stop_id,stop_code,platform_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,city_name,area_name,direction_id,ext_id,ext_userfield1
0334,0334,,Foothill at Rosita,,,35.29424300,-120.68443300,,,0,,0,,,,,
0328,0328,,Foothill at University Square (W),,,35.29419516,-120.67018008,,,0,,0,,,,,
0314,0314,,Grand at Abbott,,,35.29126915,-120.65304381,,,0,,0,,,,,
0412,0412,,Grand at Fredericks,,,35.29406947,-120.65300711,,,0,,0,,,0,,
0411,0411,,Grand at Fredricks,,,35.29339729,-120.65330659,,,0,,0,,,0,,
0413,0413,,Grand at Mill,,,35.28917030,-120.65240666,,,0,,0,,,0,,
0410,0410,,Grand at Monterey,,,35.28942426,-120.65225512,,,0,,0,,,0,,
0347,0347,,Grand at Wilson,,,35.29109708,-120.65338254,,,0,,0,,,0,,
0407,0407,,Highland at Cuesta (E),,,35.29816691,-120.67779377,,,0,,0,,,0,,
0420,0420,,Highland at Cuesta (W),,,35.29830200,-120.67775000,,,0,,0,,,0,,
0422,0422,,Highland at Jeffrey,,,35.29830749,-120.68070573,,,0,,0,,,0,,
0418,0418,,Highland at Mt. Bishop,,,35.30255100,-120.66758000,,,0,,0,,,0,,
0207,0207,,Higuera at Bridge,,,35.26720400,-120.67057000,,,0,,0,,,0,,
0009,0009,,Higuera at Broad,,,35.27889560,-120.66465832,,,0,,0,,,0,,
0246,0246,,Higuera at Chumash,,,35.25959000,-120.66867100,,,0,,0,,,1,,
0248,0248,,Higuera at Elks,,,35.26483900,-120.67032600,,,0,,0,,,1,,
0215,0215,,Higuera at Granada (S),,,35.25154205,-120.67101178,,,0,,0,,,0,,
0240,0240,,Higuera at Hind,,,35.24900400,-120.67215000,,,0,,0,,,1,,
0244,0244,,Higuera at Margarita (DMV),,,35.25648554,-120.66852272,,,0,,0,,,1,,
0242,0242,,Higuera at Prado (Social Services) (N),,,35.25393700,-120.66921200,,,0,,0,,,1,,
0213,0213,,Higuera at Prado (Social Services) (S),,,35.25412800,-120.66947200,,,0,,0,,,0,,
0217,0217,,Higuera at Silver City,,,35.24848200,-120.67279800,,,0,,0,,,0,,
0250,0250,,Higuera at South (N),,,35.27039300,-120.67002900,,,0,,0,,,,,
0206,0206,,Higuera at South (S),,,35.27111000,-120.67014100,,,0,,0,,,,,
0219,0219,,Higuera at Suburban,,,35.24430039,-120.67531675,,,0,,0,,,0,,
0238,0238,,Higuera at Suburban,,,35.24436276,-120.67498239,,,0,,0,,,1,,
0136,0136,,Johnson at Bishop (N),,,35.27471057,-120.64655006,,,0,,0,,,1,,
0105,0105,,Johnson at Bishop (S),,,35.27479597,-120.64693093,,,0,,0,,,,,
0122,0122,,Johnson at Gregory,,,35.26389913,-120.63566566,,,0,,0,,,1,,
0111,0111,,Johnson at La Cita,,,35.26977500,-120.64244100,,,0,,0,,,,,
0138,0138,,Johnson at Lizzie (N),,,35.27867100,-120.65007000,,,0,,0,,,1,,
0103,0103,,Johnson at Lizzie (S),,,35.27852308,-120.65019791,,,0,,0,,,,,
0140,0140,,Johnson at Marsh,,,35.28292800,-120.65567800,,,0,,0,,,1,,
0109,0109,,Johnson at Sydney,,,35.27169400,-120.64418000,,,0,,0,,,,,
0322,0322,,Kennedy Library  (Cal Poly),,,35.30223304,-120.66317843,,,0,,1,,,,,
0416,0416,,Kennedy Library (Cal Poly),,,35.30235017,-120.66358477,,,0,,0,,,0,,
0113,0113,,Laurel at Augusta,,,35.26647900,-120.63987700,,,0,,0,,,0,,
0117,0117,,Laurel at Camden,,,35.26342000,-120.64218100,,,0,,0,,,0,,
0128,0128,,Laurel at Richard (Laurel Lane Market),,,35.26614606,-120.63986599,,,0,,0,,,1,,
0115,0115,,Laurel at Southwood,,,35.26507200,-120.64090700,,,0,,0,,,0,,
0225,0225,,LOVR at Auto Park Way,,,35.25068957,-120.68566806,,,0,,0,,,,,
0223,0223,,LOVR at Calle Joaquin,,,35.24706044,-120.68306834,,,0,,1,,,0,,
0317,0317,,LOVR at Descanso,,,35.26523600,-120.70026400,,,0,,0,,,,,
0342,0342,,LOVR at Descanso,,,35.26464592,-120.69995217,,,0,,0,,,,,
0319,0319,,LOVR at Diablo,,,35.26748590,-120.70291786,,,0,,0,,,,,
0340,0340,,LOVR at Diablo,,,35.26692569,-120.70269674,,,0,,0,,,,,
0232,0232,,LOVR at Froom (Irish Hills),,,35.25199500,-120.68735500,,,0,,0,,,,,
0234,0234,,LOVR at Higuera (E),,,35.24240773,-120.68001330,,,0,,0,,,1,,
0221,0221,,LOVR at Higuera (W),,,35.24248768,-120.67854613,,,0,,1,,,0,,
0226,0226,,LOVR at Laguna Lane (Middle School),,,35.26161709,-120.69641232,,,0,,0,,,,,
0218,0218,,LOVR at Laguna Lane (Middle School),,,35.26244275,-120.69695950,,,0,,0,,,,,
0214,0214,,LOVR at Laguna Village (N),,,35.25800957,-120.69175293,,,0,,0,,,,,
0229,0229,,LOVR at Laguna Village (S),,,35.25761131,-120.69179893,,,0,,0,,,,,
0230,0230,,LOVR at Madonna,,,35.25616100,-120.69065100,,,0,,0,,,,,
0216,0216,,LOVR at Oceanaire (N),,,35.25976187,-120.69376399,,,0,,0,,,,,
0228,0228,,LOVR at Oceanaire (S),,,35.25999440,-120.69443084,,,0,,0,,,,,
0321,0321,,LOVR at Valle Vista (E),,,35.27392993,-120.70887521,,,0,,0,,,0,,
0338,0338,,LOVR at Valle Vista (W),,,35.27377965,-120.70909948,,,0,,0,,,,,
0247,0247,,Madonna at Oceanaire (E),,,35.25932300,-120.68397500,,,0,,0,,,,,
0212,0212,,Madonna at Oceanaire (W),,,35.25951786,-120.68410367,,,0,,0,,,,,
0208,0208,,Madonna Rd at Madonna Plaza (W),,,35.26429400,-120.67627700,,,0,,0,,,,,
0251,0251,,Madonna Rd at Madonna Plaza,,,35.26382400,-120.67639200,,,0,,0,,,,,
254,254,,Madonna Road at Dalidio,,,35.26106415,-120.68079535,,,0,,0,,,,,
20467988,,,Margarita (DMV),,,35.25644831,-120.66886067,,,0,,1,,,,,
0252,0252,,Marsh at Archer,,,35.27498200,-120.66873900,,,0,,0,,,,,
0106,0106,,Marsh at Broad,,,35.27769655,-120.66430187,,,0,,0,,,,,
0157,0157,,Marsh at Chorro,,,35.27912496,-120.66193253,,,0,,0,,,,,
0101,0101,,Marsh at Johnson,,,35.28232393,-120.65667540,,,0,,0,,,,,
0159,0159,,Marsh at Osos,,,35.28039900,-120.65983600,,,0,,0,,,,,
0312,0312,,Mill at Grand,,,35.28934900,-120.65273300,,,0,,0,,,1,,
0306,0306,,Mill at Johnson (E),,,35.28574916,-120.65879150,,,0,,0,,,1,,
0355,0355,,Mill at Johnson (W),,,35.28587198,-120.65895393,,,0,,0,,,0,,
0349,0349,,Mill at Park,,,35.28929030,-120.65314654,,,0,,0,,,0,,
0351,0351,,Mill at Pepper (W),,,35.28689800,-120.65720100,,,0,,0,,,0,,
0310,0310,,Mill at Pepper,,,35.28676198,-120.65703616,,,0,,0,,,1,,
0304,0304,,Mill at Santa Rosa (E),,,35.28456178,-120.66080118,,,0,,0,,,1,,
0406,0406,,Monterey at California,,,35.28576798,-120.65495007,,,0,,0,,,0,,
0417,0417,,Monterey at California,,,35.28599130,-120.65488502,,,0,,0,,,0,,
0011,0011,,Monterey at Grand,,,35.28871053,-120.65143973,,,0,,0,,,0,,
0408,0408,,Monterey at Grove,,,35.28713746,-120.65315366,,,0,,0,,,0,,
0415,0415,,Monterey at Grove,,,35.28732794,-120.65318316,,,0,,0,,,0,,
0001,0001,,Monterey at La Cuesta Inn,,,35.29058460,-120.64957023,,,0,,0,,,0,,
0003,0003,,Monterey at Osos,,,35.28178045,-120.66155586,,,0,,0,,,0,,
0012,0012,,Monterey at The Peach Tree Inn,,,35.29002851,-120.64994842,,,0,,0,,,0,,
0142,0142,,Monterey at Toro,,,35.28359165,-120.65846577,,,0,,1,,,,,
0404,0404,,Monterey at Toro,,,35.28326810,-120.65862597,,,0,,1,,,0,,
0104,0104,,Nipomo at Higuera,,,35.27860600,-120.66622900,,,0,,0,,,,,
0203,0203,,Nipomo at Pismo,,,35.27600141,-120.66391334,,,0,,0,,,,,
0118,0118,,Orcutt at Laurel,,,35.26125996,-120.64316747,,,0,,0,,,0,,
0119,0119,,Orcutt at Lawnwood,,,35.26133225,-120.63776478,,,0,,0,,,0,,
0121,0121,,Orcutt at Tiburon,,,35.25877675,-120.63319399,,,0,,0,,,0,,
0426,0426,,Patricia at Foothill,,,35.29443112,-120.68356991,,,0,,0,,,0,,
0424,0424,,Patricia at Highland,,,35.29790900,-120.68356300,,,0,,0,,,0,,
0414,0414,,Performing Arts Center (Cal Poly),,,35.30041508,-120.65748543,,,0,,0,,,0,,
0409,0409,,Performing Arts Center (Cal Poly) (S),,,35.30025966,-120.65776035,,,0,,0,,,0,,
0205,0205,,Pismo at Archer,,,35.27339123,-120.66787166,,,0,,0,,,,,
20467992,,,Prado at Elks,,,35.25626638,-120.67280857,,,0,,1,,,,,
0220,0220,,Prefumo Canyon at Del Rio,,,35.26179500,-120.70069100,,,0,,0,,,,,
0329,0329,,Ramona at Palomar,,,35.29271118,-120.67401279,,,0,,0,,,,,
0327,0327,,Ramona at S. Tassajara,,,35.29284400,-120.67747200,,,0,,0,,,,,
0154,0154,,Ranch House at Cerro Cabrillo,,,35.25839429,-120.63750854,,,0,,0,,,1,,
0125,0125,,Righetti at Tank Farm,,,35.25063047,-120.63373762,,,0,,0,,,0,,
0150,0150,,Righetti at Tank Farm,,,35.25093604,-120.63388973,,,0,,0,,,1,,
0135,0135,,San Luis Airport (Airport at Broad),,,35.23933972,-120.63753650,,,0,,0,,,,,
0354,0354,,Santa Barbara at Church (N),,,35.27574200,-120.65634200,,,0,,0,,,1,,
0307,0307,,Santa Barbara at Church (SB) serving Amtrak,,,35.27528209,-120.65638040,,,0,,0,,,0,,
0352,0352,,Santa Barbara at High (N),,,35.27242665,-120.65607458,,,0,,0,,,1,,
0309,0309,,Santa Barbara at High (S),,,35.27257557,-120.65627087,,,0,,0,,,0,,
0360,0360,,Santa Rosa at Buchon (N),,,35.27882800,-120.65652500,,,0,,0,,,1,,
0428,0428,,Santa Rosa at Foothill,,,35.29310768,-120.66776225,,,0,,1,,,,,
0161,0161,,Santa Rosa at Higuera,,,35.28181500,-120.65917200,,,0,,0,,,,,
0358,0358,,Santa Rosa at Leff,,,35.27751200,-120.65535700,,,0,,0,,,1,,
0303,0303,,Santa Rosa at Marsh,,,35.28091823,-120.65860391,,,0,,0,,,0,,
0403,0403,,Santa Rosa at Murray (N),,,35.29154953,-120.66700593,,,0,,0,,,0,,
0430,0430,,Santa Rosa at Murray (Santa Rosa Park),,,35.29001600,-120.66665600,,,0,,0,,,,,
0401,0401,,Santa Rosa at Oak (Santa Rosa Park),,,35.28945272,-120.66581637,,,0,,0,,,0,,
0305,0305,,Santa Rosa at Pismo,,,35.27971615,-120.65753907,,,0,,0,,,0,,
0348,0348,,South at King (E),,,35.26942219,-120.66199958,,,0,,0,,,,,
0313,0313,,South at King (W),,,35.26961271,-120.66150069,,,0,,0,,,0,,
0350,0350,,South at Meadow Park,,,35.26942000,-120.65902230,,,0,,0,,,,,
0311,0311,,South at Meadow Park,,,35.26959900,-120.65904000,,,0,,0,,,0,,
0344,0344,,South at Parker (E),,,35.26940795,-120.66872522,,,0,,0,,,,,
0315,0315,,South at Parker (W),,,35.26961709,-120.66915840,,,0,,0,,,0,,
0126,0126,,Southwood at Laurel,,,35.26513429,-120.64020932,,,0,,0,,,1,,
0124,0124,,Southwood at Woodside,,,35.26495000,-120.63861100,,,0,,0,,,1,,
0137,0137,,Tank Farm at Hollyhock,,,35.24979000,-120.63722200,,,0,,0,,,0,,
0139,0139,,Tank Farm at Poinsettia,,,35.24930000,-120.64085500,,,0,,0,,,0,,
0148,0148,,Tank Farm at Poinsettia,,,35.24936425,-120.64023556,,,0,,0,,,1,,
0152,,,Tiburon at Hayfield,,,35.25596326,-120.63790973,,,0,,0,,,1,,
0123,0123,,Tiburon at Righetti,,,35.25599587,-120.63827570,,,0,,0,,,0,,
0002,0002,,Wayfarer Inn,,,35.28953263,-120.65086037,,,0,,0,,,0,,
